start_t,stop_t,server_id,player_a,player_b,key
53520,53521, 50aaebde1dbf9d5064000005, 2651ef6cdc92480c486a919b7ddc4d2a592ef894, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
53520,53521, 50aaebde1dbf9d5064000005, c7b6e371dca953a829cddf3e104a42bc2909a776, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
53580,53581, 50aaebde1dbf9d5064000005, 27a5038388c609e07416bdda22a8963dd74bf37b, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
54600,54601, 50aaebde1dbf9d5064000005, 3c5fd93e341ba65cdf42886942f44934974fd62d, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
55800,55801, 50aaebde1dbf9d5064000005, b1077506dcdad49c197b2446a08c979637ac3214, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
55800,55801, 50aaebde1dbf9d5064000005, b80cde43f03f3491cbbb6464106980e094d9aee3, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
57120,57121, 50aaebde1dbf9d5064000005, 4d5c30c15d8c0b5b08106e56b0239cc62ca5483f, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
57120,57121, 50aaebde1dbf9d5064000005, 91b6f23eaf66315ca5553996fa202243e9f3cc3e, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
57120,57121, 50aaebde1dbf9d5064000005, b36a8ee3575cb5b5db1cf8883c45abb30b874637, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
61560,61564, 50aaebde1dbf9d5064000005, b1077506dcdad49c197b2446a08c979637ac3214, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
63300,63301, 50aaebde1dbf9d5064000005, 6e6723eac07fca645880dbb0109ad935c36a6cad, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
63300,63301, 50aaebde1dbf9d5064000005, 7cc9144c3487af2668fde93f56abb1c37fa1ef32, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
66240,66242, 50aaebde1dbf9d5064000005, 7f129be65167440626749336f120a3f16b96ccc0, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
68580,68581, 50aaebde1dbf9d5064000005, 8e5cbd0bdf647e20b588f6782416ade15717218a, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
68580,68581, 50aaebde1dbf9d5064000005, a7131a5c52c30dce6f0d9b4207a7a028b83c8c17, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
68580,68581, 50aaebde1dbf9d5064000005, e282fb7b23d15265a12c0d3d3052a5e63bd0388a, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
68880,68882, 50aaebde1dbf9d5064000005, 8d76cc97eb7d64b82a7244295d8a6ad1300581e3, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
68940,68941, 50aaebde1dbf9d5064000005, 8d76cc97eb7d64b82a7244295d8a6ad1300581e3, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
71880,71881, 50aaebde1dbf9d5064000005, 258826d743d23e8e87d8eead127d2883fd29df19, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
75720,75721, 50aaebde1dbf9d5064000005, 3f694794b8d660e117b87e8a41d9e5989fa45980, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
75720,75721, 50aaebde1dbf9d5064000005, a15d987c305426204ffcb31b3fc1fdaee2f175c1, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
75840,75841, 50aaebde1dbf9d5064000005, 6e4482a44d781ae00510dc140b5817b266777767, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
75840,75841, 50aaebde1dbf9d5064000005, 705c73f972e7e690c98a082d7a0f5d6a1b64ab9d, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
75840,75841, 50aaebde1dbf9d5064000005, bf976d847e6b1ef3a10c91b1ef6d532f4f22b5b3, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77160,77161, 50aaebde1dbf9d5064000005, 14910010596aa89ef2f3ffb317c556d21dc928be, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77160,77161, 50aaebde1dbf9d5064000005, 281bc3c0d5ee01e1afed0e3d319a1df7cf80ce46, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77160,77161, 50aaebde1dbf9d5064000005, 8971a3c5e82d7405cd732a8d75854b64f66203a5, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77160,77161, 50aaebde1dbf9d5064000005, b5952df941d5ea2532619f18c2a581f9c1296072, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77220,77221, 50aaebde1dbf9d5064000005, 37cdb7f2b5ae65a11938274e9777c173e5e1c52c, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77220,77221, 50aaebde1dbf9d5064000005, 49734f5ef4d2840fc5558c46817cb7924f4de3ec, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77220,77221, 50aaebde1dbf9d5064000005, cd73d07d8f5c7c03f30d66b5f703274f5ef39cce, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77220,77221, 50aaebde1dbf9d5064000005, dc95d5c9df7ff473e56c1067ee592556062184e6, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77220,77222, 50aaebde1dbf9d5064000005, 4d5c30c15d8c0b5b08106e56b0239cc62ca5483f, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, KilledBy
77460,77461, 50aaebde1dbf9d5064000005, 99b83d1bdfd4a61e09feee52f607670bd0ae6b7f, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
77520,77522, 50aaebde1dbf9d5064000005, 391f43a8469390347248c3af2a83f5c24c68f6e3, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat
51300,51305, 50adcfcb1dbf9d702e000010, 7da0054c6cae299118a364d71ec7e806fced992e, 00946fa82a2e7a65fd26eab69bf45efc7e6e2e3e, Chat
49740,49741, 50aaebde1dbf9d5064000005, 40f3f353e1dad4de94b8b35cb47a66db81c04532, 009758c8f0c0fbc3a1addd6207572a19e719ea4d, Chat
51780,51785, 50adcfcb1dbf9d702e000010, 33c3e26763f25471890cf02d56cfe44c4954c897, 00975aa2224f25225ffe02e9116673125a092877, Chat
64620,64625, 50adcfcb1dbf9d702e000010, 33c3e26763f25471890cf02d56cfe44c4954c897, 00975aa2224f25225ffe02e9116673125a092877, Chat
51600,51601, 509fb8211dbf9d6b7e000004, 73e57b01b2734454fcc88f044d0dce428c4c2a7e, 0099b2cafaf76a83ee51c4148eab3b879d85d609, KilledBy
62100,62101, 50a515b81dbf9d227d000004, b40c6a8bcd6e9a4d3ba269e3661d43baa199c414, 009c6599dd0873c01e8cf245df49ff1656c49478, Chat
65040,65041, 50a515b81dbf9d227d000004, b40c6a8bcd6e9a4d3ba269e3661d43baa199c414, 009c6599dd0873c01e8cf245df49ff1656c49478, Chat
46020,46021, 50aaebde1dbf9d5064000005, 83351c7ae4034c78b52abc2272c325944c71ade6, 009db691d18eb612395bc830ce98d125adb3f919, KilledBy
46020,46021, 50aaebde1dbf9d5064000005, bef91914a20838325c7a15e87c7792fed57ac1cf, 009db691d18eb612395bc830ce98d125adb3f919, KilledBy
57660,57661, 50aaebde1dbf9d5064000005, eeac460f750cb5b626cb2429623651a274fdb155, 009db691d18eb612395bc830ce98d125adb3f919, KilledBy
68760,68761, 50aaebde1dbf9d5064000005, 0ffa0cc844e27c2983c919760e4db7992ba50893, 009db691d18eb612395bc830ce98d125adb3f919, KilledBy
68760,68761, 50aaebde1dbf9d5064000005, 95e7d75dde4be0a019753e3c86f965e4cc1abdd2, 009db691d18eb612395bc830ce98d125adb3f919, KilledBy
70200,70201, 50aaebde1dbf9d5064000005, 1be1d450bc44223f1b91c7ff613bf3cb80d63447, 009db691d18eb612395bc830ce98d125adb3f919, KilledBy
70200,70201, 50aaebde1dbf9d5064000005, 37cdb7f2b5ae65a11938274e9777c173e5e1c52c, 009db691d18eb612395bc830ce98d125adb3f919, KilledBy
70200,70201, 50aaebde1dbf9d5064000005, 9f205f6d0f15228af0081bbfeee6f1d1bc7c127e, 009db691d18eb612395bc830ce98d125adb3f919, KilledBy
42060,42065, 5065e0091dbf9de66600000b, 294b4d00082bf9d23dc387b3691c5373815a1c6a, 00a75422a509092dffb5c149178b16303c557970, KilledBy
42180,42185, 5065e0091dbf9de66600000b, 294b4d00082bf9d23dc387b3691c5373815a1c6a, 00a75422a509092dffb5c149178b16303c557970, KilledBy
42300,42305, 5065e0091dbf9de66600000b, cd5a452668bad8968879cba53c0b2e71ce4a4898, 00a75422a509092dffb5c149178b16303c557970, Chat
43320,43330, 5065e0091dbf9de66600000b, 8b0f38b4b4dc96e42b968f9a7918a80cb8a87324, 00a75422a509092dffb5c149178b16303c557970, KilledBy
43320,43340, 5065e0091dbf9de66600000b, 834662b172ba4182530e5c36720bce5bc0049dcd, 00a75422a509092dffb5c149178b16303c557970, KilledBy
43380,43385, 5065e0091dbf9de66600000b, 8b211511d9d529a0cbd6914deb8e25b6471893dd, 00a75422a509092dffb5c149178b16303c557970, KilledBy
43920,43925, 5065e0091dbf9de66600000b, 4ef77f9d269701c99d5a9a2691c69f7b1b4dbf74, 00a75422a509092dffb5c149178b16303c557970, KilledBy
43920,43925, 5065e0091dbf9de66600000b, 6cd0b4dcf0d5981a1dccdfdf460a34f253c6888c, 00a75422a509092dffb5c149178b16303c557970, Chat
43920,43925, 5065e0091dbf9de66600000b, a9cf779606716949d5202147f788e7232c2aa41b, 00a75422a509092dffb5c149178b16303c557970, KilledBy
45300,45305, 5065e0091dbf9de66600000b, ae6b05b63950c0067564e2d21f9c08b807c786c4, 00a75422a509092dffb5c149178b16303c557970, Chat
45300,45305, 5065e0091dbf9de66600000b, f3bd8b4e1003292945972fe33fdc74e71cbfef8d, 00a75422a509092dffb5c149178b16303c557970, KilledBy
46020,46025, 5065e0091dbf9de66600000b, 0f2f3afb2a093eb8633d923aeeaedeee27856b62, 00a75422a509092dffb5c149178b16303c557970, Chat
46500,46505, 5065e0091dbf9de66600000b, 235dcec88fb74f2c3215e17e7bd1f0e5185c3ebb, 00a75422a509092dffb5c149178b16303c557970, KilledBy
46500,46505, 5065e0091dbf9de66600000b, 871fb11c07e6f2de8089f29f779977dc147a2e88, 00a75422a509092dffb5c149178b16303c557970, KilledBy
46560,46570, 5065e0091dbf9de66600000b, 3c819b151ae25288d6bfa91db887ac6674a8ce7f, 00a75422a509092dffb5c149178b16303c557970, KilledBy
46560,46570, 5065e0091dbf9de66600000b, 61c2f0fe2f9b1f180b9daee6f81026bead38dd2f, 00a75422a509092dffb5c149178b16303c557970, KilledBy
46560,46570, 5065e0091dbf9de66600000b, 985fad182c0c700abda589cbc449949b5a6b0edb, 00a75422a509092dffb5c149178b16303c557970, KilledBy
46620,46625, 5065e0091dbf9de66600000b, 871fb11c07e6f2de8089f29f779977dc147a2e88, 00a75422a509092dffb5c149178b16303c557970, KilledBy
47760,47765, 5065e0091dbf9de66600000b, 76b24017fbb8fe1f20aaeeb375f404ca9dda7780, 00a75422a509092dffb5c149178b16303c557970, KilledBy
47760,47765, 5065e0091dbf9de66600000b, 985fad182c0c700abda589cbc449949b5a6b0edb, 00a75422a509092dffb5c149178b16303c557970, KilledBy
47760,47765, 5065e0091dbf9de66600000b, aefcb0fe1a11397f5be67b3b9635a83d9fd31d61, 00a75422a509092dffb5c149178b16303c557970, KilledBy
47880,47885, 5065e0091dbf9de66600000b, 783d103245ce9e344a891d4ce656b2b27a04d07e, 00a75422a509092dffb5c149178b16303c557970, KilledBy
47880,47900, 5065e0091dbf9de66600000b, de7a42263481acd47c3e1b7f228a10761656949c, 00a75422a509092dffb5c149178b16303c557970, KilledBy
48060,48070, 5065e0091dbf9de66600000b, de7a42263481acd47c3e1b7f228a10761656949c, 00a75422a509092dffb5c149178b16303c557970, KilledBy
48180,48185, 5065e0091dbf9de66600000b, 7a054d05932cc492a2aedc37510db13dba4607a4, 00a75422a509092dffb5c149178b16303c557970, Chat
48180,48185, 5065e0091dbf9de66600000b, ae6b05b63950c0067564e2d21f9c08b807c786c4, 00a75422a509092dffb5c149178b16303c557970, Chat
48180,48185, 5065e0091dbf9de66600000b, b11eaa4e832fb09df7805f049ab53f4d7bf0a3fa, 00a75422a509092dffb5c149178b16303c557970, KilledBy
49020,49030, 5065e0091dbf9de66600000b, b11eaa4e832fb09df7805f049ab53f4d7bf0a3fa, 00a75422a509092dffb5c149178b16303c557970, KilledBy
49200,49205, 5065e0091dbf9de66600000b, 3c819b151ae25288d6bfa91db887ac6674a8ce7f, 00a75422a509092dffb5c149178b16303c557970, KilledBy
49200,49205, 5065e0091dbf9de66600000b, 956d33fbc7e8f92011455eb8b89beb40e5610191, 00a75422a509092dffb5c149178b16303c557970, KilledBy
49260,49265, 5065e0091dbf9de66600000b, dd74dc810f001755a655e7c686f16e8f9914869d, 00a75422a509092dffb5c149178b16303c557970, KilledBy
49320,49325, 5065e0091dbf9de66600000b, a9cf779606716949d5202147f788e7232c2aa41b, 00a75422a509092dffb5c149178b16303c557970, KilledBy
49440,49445, 5065e0091dbf9de66600000b, f0630182f19971e5126c12b0089832f6eaf712fd, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50460,50465, 5065e0091dbf9de66600000b, 3b4ac57a395a28f10e7b9cc85b2bfc35a606a340, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50460,50465, 5065e0091dbf9de66600000b, 742b95b3dce8d5fe8105b0a5b489eee60ebdcd62, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50520,50525, 5065e0091dbf9de66600000b, 07f5a3ff09a07f02a039a95187c03d5ec766b128, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50520,50525, 5065e0091dbf9de66600000b, 742b95b3dce8d5fe8105b0a5b489eee60ebdcd62, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50520,50535, 5065e0091dbf9de66600000b, 9d4df3ac6c78af0eb33dcc415467790ebb1a2dce, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50580,50585, 5065e0091dbf9de66600000b, 5a2f958222b117e49b08ba4174a7d02a3b7d8ae3, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50640,50645, 5065e0091dbf9de66600000b, 073a57f21507c3cccd5235a77ad41dfb03329374, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50640,50645, 5065e0091dbf9de66600000b, 0b1ffa40485185c0cc2d336e06c2ee041096a969, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50640,50645, 5065e0091dbf9de66600000b, 834c18af45dd9156b4f73052e895b35f4a21ac7f, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50700,50705, 5065e0091dbf9de66600000b, 61c2f0fe2f9b1f180b9daee6f81026bead38dd2f, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50700,50705, 5065e0091dbf9de66600000b, 673453b6db542c964e0ecfae9de0e3af351c413a, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50820,50825, 5065e0091dbf9de66600000b, 5a2f958222b117e49b08ba4174a7d02a3b7d8ae3, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50880,50885, 5065e0091dbf9de66600000b, 1abcfebe18347035a79d127f10a979cf9be7d954, 00a75422a509092dffb5c149178b16303c557970, KilledBy
50940,50945, 5065e0091dbf9de66600000b, 00040857941a98d183a9ffcc5efc12a5e73a91ad, 00a75422a509092dffb5c149178b16303c557970, KilledBy
52200,52205, 5065e0091dbf9de66600000b, b11eaa4e832fb09df7805f049ab53f4d7bf0a3fa, 00a75422a509092dffb5c149178b16303c557970, KilledBy
52200,52210, 5065e0091dbf9de66600000b, 26582d0475e0f716638dbcc35b62d92a1fe38fe5, 00a75422a509092dffb5c149178b16303c557970, KilledBy
52260,52265, 5065e0091dbf9de66600000b, 83247ee31d30a7734dfd46bd417568f4036ec30a, 00a75422a509092dffb5c149178b16303c557970, Chat
52320,52325, 5065e0091dbf9de66600000b, 073a57f21507c3cccd5235a77ad41dfb03329374, 00a75422a509092dffb5c149178b16303c557970, KilledBy
52320,52325, 5065e0091dbf9de66600000b, 26582d0475e0f716638dbcc35b62d92a1fe38fe5, 00a75422a509092dffb5c149178b16303c557970, KilledBy
52380,52385, 5065e0091dbf9de66600000b, 61c2f0fe2f9b1f180b9daee6f81026bead38dd2f, 00a75422a509092dffb5c149178b16303c557970, KilledBy
52620,52625, 5065e0091dbf9de66600000b, f70c1bc90ce94f254a13a817d0b45e7edcef9caf, 00a75422a509092dffb5c149178b16303c557970, KilledBy
52680,52685, 5065e0091dbf9de66600000b, e5656b7e8afabf991e31a3839d93ab78b4c63e9b, 00a75422a509092dffb5c149178b16303c557970, KilledBy
53340,53345, 5065e0091dbf9de66600000b, 36f9b4743d6f932b92961f4e8ad4e24348892e58, 00a75422a509092dffb5c149178b16303c557970, KilledBy
53580,53585, 5065e0091dbf9de66600000b, 9a2acdd654aa1ed47be02f327298c2529992bbed, 00a75422a509092dffb5c149178b16303c557970, KilledBy
53820,53825, 5065e0091dbf9de66600000b, 3aed42a06ba7f403e4e174da88fc4a989d898802, 00a75422a509092dffb5c149178b16303c557970, KilledBy
53940,53945, 5065e0091dbf9de66600000b, 935a78a4f79d254bb439a7786bb9303d3cc8f12d, 00a75422a509092dffb5c149178b16303c557970, Chat
55200,55205, 5065e0091dbf9de66600000b, 935a78a4f79d254bb439a7786bb9303d3cc8f12d, 00a75422a509092dffb5c149178b16303c557970, Chat
55500,55505, 5065e0091dbf9de66600000b, c4019b2f3f7bf54b98ed21e69cadb7d6742defb3, 00a75422a509092dffb5c149178b16303c557970, Chat
56160,56165, 5065e0091dbf9de66600000b, 37d873a1c3410d75d07576accd636fef1a538dbf, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56160,56165, 5065e0091dbf9de66600000b, 7a2bcd08607e9a7f35e8575424cc103f93ce5941, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56160,56170, 5065e0091dbf9de66600000b, d13ed941ae1763cd04367eba4ac4c58612e2bab5, 00a75422a509092dffb5c149178b16303c557970, Chat
56280,56285, 5065e0091dbf9de66600000b, 37d873a1c3410d75d07576accd636fef1a538dbf, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56280,56285, 5065e0091dbf9de66600000b, 56687d95c04e739aa109e8936e8ba1dbfc1cb474, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56280,56285, 5065e0091dbf9de66600000b, bc4022e39cdea2b09a8a7aa3928c1538e72f2c9a, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56520,56525, 5065e0091dbf9de66600000b, 944f76ef5f0f3f798ecd126ed7d1f1f7b64b7cbc, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56640,56645, 5065e0091dbf9de66600000b, 1356f629908e037689fad63ab3ee84e073fd4af8, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56640,56645, 5065e0091dbf9de66600000b, 3b1abc4f85203cab03922fb5d865f9be895cb0e6, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56640,56645, 5065e0091dbf9de66600000b, 40446e8124df186febd2f8db5e35fd68b5e6e4df, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56700,56705, 5065e0091dbf9de66600000b, 1356f629908e037689fad63ab3ee84e073fd4af8, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56700,56705, 5065e0091dbf9de66600000b, 40446e8124df186febd2f8db5e35fd68b5e6e4df, 00a75422a509092dffb5c149178b16303c557970, KilledBy
56940,56945, 5065e0091dbf9de66600000b, ae6b05b63950c0067564e2d21f9c08b807c786c4, 00a75422a509092dffb5c149178b16303c557970, Chat
57780,57785, 5065e0091dbf9de66600000b, 9d3358d2242dda22610328f95c783f80be565f7c, 00a75422a509092dffb5c149178b16303c557970, KilledBy
58380,58385, 5065e0091dbf9de66600000b, 935a78a4f79d254bb439a7786bb9303d3cc8f12d, 00a75422a509092dffb5c149178b16303c557970, Chat
59040,59045, 5065e0091dbf9de66600000b, e6c283dd1d9fd9d22a6b5c2a1657823c918ff10d, 00a75422a509092dffb5c149178b16303c557970, KilledBy
59880,59885, 5065e0091dbf9de66600000b, 90be6c3ba6060918bc1c0b29ea95d07b31b4ea19, 00a75422a509092dffb5c149178b16303c557970, Chat
62040,62045, 5065e0091dbf9de66600000b, 3f0e0863d300c3e090ed0ce1ec8b3dbe4f719163, 00a75422a509092dffb5c149178b16303c557970, Chat
62700,62705, 5065e0091dbf9de66600000b, 9d3358d2242dda22610328f95c783f80be565f7c, 00a75422a509092dffb5c149178b16303c557970, KilledBy
62760,62765, 5065e0091dbf9de66600000b, 952d4a658c228b58b344674dd3dad757004fb53e, 00a75422a509092dffb5c149178b16303c557970, Chat
63360,63365, 5065e0091dbf9de66600000b, 657a907da64b7f12dec4d07d230ffb3e16d770c0, 00a75422a509092dffb5c149178b16303c557970, KilledBy
63840,63845, 5065e0091dbf9de66600000b, 657a907da64b7f12dec4d07d230ffb3e16d770c0, 00a75422a509092dffb5c149178b16303c557970, Chat
66480,66485, 5065e0091dbf9de66600000b, a9775bbeab7dcef243421478d07e8dda9ce22cb2, 00a75422a509092dffb5c149178b16303c557970, Chat
66780,66790, 5065e0091dbf9de66600000b, 4ef77f9d269701c99d5a9a2691c69f7b1b4dbf74, 00a75422a509092dffb5c149178b16303c557970, KilledBy
67800,67805, 5065e0091dbf9de66600000b, 4d52c64b587e67911e9f1f3088c6d34cf0a43e31, 00a75422a509092dffb5c149178b16303c557970, Chat
67860,67865, 5065e0091dbf9de66600000b, 2cdd31349e551138a7afbd1fa60dc25123ea2ca2, 00a75422a509092dffb5c149178b16303c557970, KilledBy
67980,67985, 5065e0091dbf9de66600000b, 9d3358d2242dda22610328f95c783f80be565f7c, 00a75422a509092dffb5c149178b16303c557970, KilledBy
67980,67985, 5065e0091dbf9de66600000b, e159d2c3bd2882930f0f3a013034ac86b6177c5c, 00a75422a509092dffb5c149178b16303c557970, KilledBy
71040,71045, 5065e0091dbf9de66600000b, 16b3989109d3f24c151da4f52b0ba9d8efd91abd, 00a75422a509092dffb5c149178b16303c557970, Chat
71160,71165, 5065e0091dbf9de66600000b, a70f5002f799b42d25096fd8753fcece854a4ad7, 00a75422a509092dffb5c149178b16303c557970, Chat
72660,72665, 5065e0091dbf9de66600000b, eb80b4d2acb17175b88d794228cb6284c51d41da, 00a75422a509092dffb5c149178b16303c557970, Chat
72720,72725, 5065e0091dbf9de66600000b, 2627a8804914b7830823aba5054308f9f889c18a, 00a75422a509092dffb5c149178b16303c557970, KilledBy
72720,72725, 5065e0091dbf9de66600000b, f7ae6f07dfbab2c8090f3a1254184512de69d2ee, 00a75422a509092dffb5c149178b16303c557970, KilledBy
73560,73570, 5065e0091dbf9de66600000b, 2586c7056de38ba7e477396d239994bff162191b, 00a75422a509092dffb5c149178b16303c557970, KilledBy
73620,73635, 5065e0091dbf9de66600000b, 2586c7056de38ba7e477396d239994bff162191b, 00a75422a509092dffb5c149178b16303c557970, KilledBy
73920,73925, 5065e0091dbf9de66600000b, 073a57f21507c3cccd5235a77ad41dfb03329374, 00a75422a509092dffb5c149178b16303c557970, KilledBy
73920,73925, 5065e0091dbf9de66600000b, 6b087a8fb8b4a06c0737551c00dd37523a1b7547, 00a75422a509092dffb5c149178b16303c557970, KilledBy
74880,74885, 5065e0091dbf9de66600000b, 3e5624918ed50bf91ab6366f82e72105f04866f9, 00a75422a509092dffb5c149178b16303c557970, Chat
74940,74945, 5065e0091dbf9de66600000b, 69d511f1211483ea8f578a6c8f6f7d2eb50c5041, 00a75422a509092dffb5c149178b16303c557970, Chat
74940,74945, 5065e0091dbf9de66600000b, 7a2bcd08607e9a7f35e8575424cc103f93ce5941, 00a75422a509092dffb5c149178b16303c557970, Chat
74940,74950, 5065e0091dbf9de66600000b, 3e5624918ed50bf91ab6366f82e72105f04866f9, 00a75422a509092dffb5c149178b16303c557970, Chat
75000,75005, 5065e0091dbf9de66600000b, 37d873a1c3410d75d07576accd636fef1a538dbf, 00a75422a509092dffb5c149178b16303c557970, KilledBy
75000,75005, 5065e0091dbf9de66600000b, 6b087a8fb8b4a06c0737551c00dd37523a1b7547, 00a75422a509092dffb5c149178b16303c557970, KilledBy
75060,75070, 5065e0091dbf9de66600000b, e387a5812eb98435f8b6d319b58701f6ff8387e7, 00a75422a509092dffb5c149178b16303c557970, Chat
78180,78195, 5065e0091dbf9de66600000b, eb80b4d2acb17175b88d794228cb6284c51d41da, 00a75422a509092dffb5c149178b16303c557970, Chat
78300,78305, 5065e0091dbf9de66600000b, d0ca8267e0eaf731aaec67ac71c85c361fb27295, 00a75422a509092dffb5c149178b16303c557970, KilledBy
78300,78310, 5065e0091dbf9de66600000b, 6f81f8d63ef22dbec9ea13494953069a7f64f9b8, 00a75422a509092dffb5c149178b16303c557970, KilledBy
78300,78315, 5065e0091dbf9de66600000b, 53371a7f3254fbcfd5e3dfe8a0e9f51c340d2fb3, 00a75422a509092dffb5c149178b16303c557970, KilledBy
79800,79805, 5065e0091dbf9de66600000b, eb80b4d2acb17175b88d794228cb6284c51d41da, 00a75422a509092dffb5c149178b16303c557970, Chat
42900,42901, 50aaebde1dbf9d5064000005, 74299111fc2bf0336006ca1dc5c2774cad8e6b49, 00a93f970a972fd33cdad9496ed38a44bf8995fb, KilledBy
69000,69001, 50aaebde1dbf9d5064000005, 26716ec5a9b1dfee43567d0a50ae3be8dc9715c6, 00a93f970a972fd33cdad9496ed38a44bf8995fb, KilledBy
78000,78001, 50aaebde1dbf9d5064000005, 4f3f1f39e2b6e6ecbc29f0addee58a74d5b22b63, 00ab283a7ef4dccb0398f11caab67576289b94a4, Chat
57240,57242, 50a73dbf1dbf9d4b36000004, 8abf3701d1f7dddedc410a7b3fc9e8ed10b4cbd9, 00ac09b9a812b20c567ec8305da6d2693ce0441c, Chat
57600,57601, 50a73dbf1dbf9d4b36000004, 8abf3701d1f7dddedc410a7b3fc9e8ed10b4cbd9, 00ac09b9a812b20c567ec8305da6d2693ce0441c, Chat
58920,58922, 50a73dbf1dbf9d4b36000004, e3c5a661bad7913bdd2a458f567a1464b9c8d723, 00ac09b9a812b20c567ec8305da6d2693ce0441c, Chat
45960,45961, 50a515b81dbf9d227d000004, 6e391d6415b2bf96b09ea05c76e680e6583e8dbe, 00b0d9984aa71cd8e99f292a54d9fc9918d6fe21, KilledBy
45960,45962, 50a515b81dbf9d227d000004, 49ec8c9a64e1f3838975402f62780228304af908, 00b0d9984aa71cd8e99f292a54d9fc9918d6fe21, KilledBy
45960,45962, 50a515b81dbf9d227d000004, b054f44241efe3d290a40e3d9f5b78f62e5c3a01, 00b0d9984aa71cd8e99f292a54d9fc9918d6fe21, KilledBy
44280,44281, 509fb8211dbf9d6b7e000004, b9eafb68b8679d338055ddf02ffc01185f818132, 00b53979cbc672a17d986b7aa9d2676fe12307e3, Chat
51780,51781, 509fb8211dbf9d6b7e000004, 510775fb4831d8fee33014f8d703564ffa5d5491, 00b53979cbc672a17d986b7aa9d2676fe12307e3, Chat
53280,53281, 509fb8211dbf9d6b7e000004, bdc84eef3958215e3266f6d55758159f9184d14f, 00b78c047e2de86409f15b413e3ab5f2dbc7ccf9, Chat
48840,48845, 5088a6c81dbf9d622a000004, 7ebf74fb25e02e4b36407bf1591ce3453a5cdbe4, 00b7b6454ec39be87bffb22cf1ada8deb9d5835e, Chat
